-19.50            2050  1.0008127e+00
-19.50            2150  1.0008127e+00
-19.50            2250  1.0008127e+00
-19.50            2350  1.0008127e+00
-19.50            2450  1.0008127e+00
-19.50            2550  1.0008127e+00
-19.50            2650  1.0008127e+00
-19.50            2750  2.2392319e+00
-19.50            2850  4.0937249e+00
-19.50            2950  5.9308596e+00
-19.50            3050  7.3953310e+00
-19.50            3150  7.8083985e+00
-19.50            3250  8.7231743e+00
-19.50            3350  7.3613064e+00
-19.50            3450  6.6093666e+00
-19.50            3550  9.1076730e+00
-19.50            3650  1.0344555e+01
-19.50            3750  1.5583930e+01
-19.50            3850  1.7014202e+01
-19.50            3950  1.7333084e+01
-19.50            4050  1.8385432e+01
-19.50            4150  1.7573558e+01
-19.50            4250  1.6003916e+01
-19.50            4350  1.5825764e+01
-19.50            4450  1.5641810e+01
-19.50            4550  1.7161869e+01
-19.50            4650  1.9834629e+01
-19.50            4750  1.6463304e+01
-19.50            4850  1.9028850e+01
-19.50            4950  1.1340751e+01
-19.50            5050  1.4412240e+01
-19.50            5150  1.7137592e+01
-19.50            5250  1.4881201e+01
-19.50            5350  1.4776917e+01
-19.50            5450  1.8324352e+01
-19.50            5550  1.7366576e+01
-19.50            5650  1.5654163e+01
-19.50            5750  1.5756679e+01
-19.50            5850  1.3573644e+01
-19.50            5950  1.5191530e+01
-19.50            6050  1.3964815e+01
-19.50            6150  1.6279293e+01
-19.50            6250  1.3143663e+01
-19.50            6350  1.1032531e+01
-19.50            6450  1.5655194e+01
-19.50            6550  1.3538838e+01
-19.50            6650  9.5355240e+00
-19.50            6750  1.0631953e+01
-19.50            6850  1.5623189e+01
-19.50            6950  1.6320657e+01
-19.50            7050  2.0221539e+01
-19.50            7150  2.1187934e+01
-19.50            7250  1.7532387e+01
-19.50            7350  1.8589708e+01
-19.50            7450  2.1232886e+01
-19.50            7550  2.0522358e+01
-19.50            7650  5.1621115e+00
-19.50            7750  2.4448322e+01
-19.50            7850  3.6735884e+01
-19.50            7950  3.2004800e+01
-19.50            8050  1.0008127e+00
-19.50            8150  1.0008127e+00
-19.50            8250  1.6998977e+01
-19.50            8350  1.3623647e+00
-19.50            8500  1.0008127e+00
-19.50            8600  1.0008078e+00
-19.50            8700  1.0008029e+00
-19.50            8800  1.0007980e+00
-19.50            8900  1.0007930e+00
-19.50            9000  1.0007881e+00
-19.50            9100  1.0007832e+00
-19.50            9200  1.0007783e+00
-19.50            9300  1.0007733e+00
-19.50            9400  1.0007684e+00
-19.50            9500  1.0007635e+00
-19.50            9600  1.0007585e+00
-19.50            9700  1.0007536e+00
-19.50            9800  1.0007487e+00
-19.50            9900  1.0007438e+00
-19.50           10000  1.0007388e+00
-19.50           10100  1.0007339e+00
-19.50           10200  1.0007290e+00
-19.50           10300  1.0007241e+00
-19.50           10400  1.0007191e+00
-19.50           10500  1.0007142e+00
-19.50           10600  1.0007093e+00
-19.50           10700  1.0007044e+00
-19.50           10800  1.0006994e+00
-19.50           10900  1.0006945e+00
-19.50           11000  1.0006896e+00
-19.50           11100  1.0006847e+00
-19.50           11200  1.0006797e+00
-19.50           11300  1.0006748e+00
-19.50           11400  1.0006699e+00
-19.50           11500  1.0006650e+00
-19.50           11600  1.0006600e+00
-19.50           11700  1.0006551e+00
-19.50           11800  1.0006502e+00
-19.50           11900  1.0006453e+00
-19.50           12000  1.0006403e+00
-19.50           12100  1.0006354e+00
-19.50           12200  1.0006305e+00
-19.50           12300  1.0006256e+00
-19.50           12400  1.0006206e+00
-19.50           12500  1.0006157e+00
-19.50           12600  1.0006108e+00
-19.50           12700  1.0006059e+00
-19.50           12800  1.0006009e+00
-19.50           12900  1.0005960e+00
-19.50           13000  1.0005911e+00
-19.50           13100  1.0005862e+00
-19.50           13200  1.0005812e+00
-19.50           13300  1.0005763e+00
-19.50           13400  1.0005714e+00
-19.50           13500  1.0005664e+00
-19.50           13600  1.0005615e+00
-19.50           13700  1.0005566e+00
-19.50           13800  1.0005517e+00
-19.50           13900  1.0005467e+00
-19.50           14000  1.0005418e+00
-19.50           14100  1.0005369e+00
-19.50           14200  1.0005320e+00
-19.50           14300  1.0005270e+00
-19.50           14400  1.0005221e+00
-19.50           14500  1.0005172e+00
-19.50           14600  1.0005123e+00
-19.50           14700  1.0005073e+00
-19.50           14800  1.0005024e+00
-19.50           14900  1.0004975e+00
-19.50           15000  1.0004926e+00
-19.50           15100  1.0004876e+00
-19.50           15200  1.0004827e+00
-19.50           15300  1.0004778e+00
-19.50           15400  1.0004729e+00
-19.50           15500  1.0004679e+00
-19.50           15600  1.0004630e+00
-19.50           15700  1.0004581e+00
-19.50           15800  1.0004532e+00
-19.50           15900  1.0004482e+00
-19.50           16000  1.0004433e+00
-19.50           16100  1.0004384e+00
-19.50           16200  1.0004335e+00
-19.50           16300  1.0004285e+00
-19.50           16400  1.0004236e+00
-19.50           16500  1.0004187e+00
-19.50           16600  1.0004138e+00
-19.50           16700  1.0004088e+00
-19.50           16800  1.0004039e+00
-19.50           16900  1.0003990e+00
-19.50           17000  1.0003941e+00
-19.50           17100  1.0003891e+00
-19.50           17200  1.0003842e+00
-19.50           17300  1.0003793e+00
-19.50           17400  1.0003743e+00
-19.50           17500  1.0003694e+00
-19.50           17600  1.0003645e+00
-19.50           17700  1.0003596e+00
-19.50           17800  1.0003546e+00
-19.50           17900  1.0003497e+00
-19.50           18000  1.0003448e+00
-19.50           18100  1.0003399e+00
-19.50           18200  1.0003349e+00
-19.50           18300  1.0003300e+00
-19.50           18400  1.0003251e+00
-19.50           18500  1.0003202e+00
-19.50           18600  1.0003152e+00
-19.50           18700  1.0003103e+00
-19.50           18800  1.0003054e+00
-19.50           18900  1.0003005e+00
-19.50           19000  1.0002955e+00
-19.50           19100  1.0002906e+00
-19.50           19200  1.0002857e+00
-19.50           19300  1.0002808e+00
-19.50           19400  1.0002758e+00
-19.50           19500  1.0002709e+00
-19.50           19600  1.0002660e+00
-19.50           19700  1.0002611e+00
-19.50           19800  1.0002561e+00
-19.50           19900  1.0002512e+00
-19.50           20000  1.0002463e+00
-19.50           20100  1.0002414e+00
-19.50           20200  1.0002364e+00
-19.50           20300  1.0002315e+00
-19.50           20400  1.0002266e+00
-19.50           20500  1.0002217e+00
-19.50           20600  1.0002167e+00
-19.50           20700  1.0002118e+00
-19.50           20800  1.0002069e+00
-19.50           20900  1.0002020e+00
-19.50           21000  1.0001970e+00
-19.50           21100  1.0001921e+00
-19.50           21200  1.0001872e+00
-19.50           21300  1.0001822e+00
-19.50           21400  1.0001773e+00
-19.50           21500  1.0001724e+00
-19.50           21600  1.0001675e+00
-19.50           21700  1.0001625e+00
-19.50           21800  1.0001576e+00
-19.50           21900  1.0001527e+00
-19.50           22000  1.0001478e+00
-19.50           22100  1.0001428e+00
-19.50           22200  1.0001379e+00
-19.50           22300  1.0001330e+00
-19.50           22400  1.0001281e+00
-19.50           22500  1.0001231e+00
-19.50           22600  1.0001182e+00
-19.50           22700  1.0001133e+00
-19.50           22800  1.0001084e+00
-19.50           22900  1.0001034e+00
-19.50           23000  1.0000985e+00
-19.50           23100  1.0000936e+00
-19.50           23200  1.0000887e+00
-19.50           23300  1.0000837e+00
-19.50           23400  1.0000788e+00
-19.50           23500  1.0000739e+00
-19.50           23600  1.0000690e+00
-19.50           23700  1.0000640e+00
-19.50           23800  1.0000591e+00
-19.50           23900  1.0000542e+00
-19.50           24000  1.0000493e+00
-19.50           24100  1.0000443e+00
-19.50           24200  1.0000394e+00
-19.50           24300  1.0000345e+00
-19.50           24400  1.0000296e+00
-19.50           24500  1.0000246e+00
-19.50           24600  1.0000197e+00
-19.50           24700  1.0000148e+00
-19.50           24800  1.0000099e+00
-19.50           24900  1.0000049e+00
-18.50            2050  1.0008127e+00
-18.50            2150  1.0008127e+00
-18.50            2250  1.0008127e+00
-18.50            2350  1.0008127e+00
-18.50            2450  1.0008127e+00
-18.50            2550  1.0008127e+00
-18.50            2650  1.0008127e+00
-18.50            2750  1.0008127e+00
-18.50            2850  3.7908477e+00
-18.50            2950  4.6565006e+00
-18.50            3050  5.4080237e+00
-18.50            3150  5.6890405e+00
-18.50            3250  6.4142413e+00
-18.50            3350  6.2353687e+00
-18.50            3450  5.7124367e+00
-18.50            3550  7.5491275e+00
-18.50            3650  8.4357552e+00
-18.50            3750  1.2310917e+01
-18.50            3850  1.3346582e+01
-18.50            3950  1.3494519e+01
-18.50            4050  1.3797909e+01
-18.50            4150  1.3410475e+01
-18.50            4250  1.2343441e+01
-18.50            4350  1.2366411e+01
-18.50            4450  1.2392157e+01
-18.50            4550  1.2909145e+01
-18.50            4650  1.4171386e+01
-18.50            4750  1.2229808e+01
-18.50            4850  1.3357605e+01
-18.50            4950  8.7620822e+00
-18.50            5050  1.0374654e+01
-18.50            5150  1.1614043e+01
-18.50            5250  1.0675481e+01
-18.50            5350  1.0280240e+01
-18.50            5450  1.2556502e+01
-18.50            5550  1.2058680e+01
-18.50            5650  1.0786686e+01
-18.50            5750  1.1151343e+01
-18.50            5850  1.0774895e+01
-18.50            5950  1.1771318e+01
-18.50            6050  1.1157086e+01
-18.50            6150  1.2392396e+01
-18.50            6250  1.0661355e+01
-18.50            6350  9.8402604e+00
-18.50            6450  1.2199776e+01
-18.50            6550  1.1216740e+01
-18.50            6650  8.2929531e+00
-18.50            6750  8.9474952e+00
-18.50            6850  1.0772242e+01
-18.50            6950  1.0802232e+01
-18.50            7050  1.1288913e+01
-18.50            7150  1.1713902e+01
-18.50            7250  1.0690893e+01
-18.50            7350  1.0607078e+01
-18.50            7450  7.3869408e+00
-18.50            7550  6.9387427e+00
-18.50            7650  2.8112526e+00
-18.50            7750  1.0008127e+00
-18.50            7850  5.1188351e+00
-18.50            7950  1.6249444e+00
-18.50            8050  1.0008127e+00
-18.50            8150  1.0008127e+00
-18.50            8250  2.4597085e+00
-18.50            8350  1.0556633e+00
-18.50            8500  1.0008127e+00
-18.50            8600  1.0008078e+00
-18.50            8700  1.0008029e+00
-18.50            8800  1.0007980e+00
-18.50            8900  1.0007930e+00
-18.50            9000  1.0007881e+00
-18.50            9100  1.0007832e+00
-18.50            9200  1.0007783e+00
-18.50            9300  1.0007733e+00
-18.50            9400  1.0007684e+00
-18.50            9500  1.0007635e+00
-18.50            9600  1.0007585e+00
-18.50            9700  1.0007536e+00
-18.50            9800  1.0007487e+00
