-19.50            1700  -3.2439263e-01
-19.50            1900  -3.2439263e-01
-19.50            2100  -3.2439263e-01
-19.50            2300  -3.2439263e-01
-19.50            2500  -3.2439263e-01
-19.50            2700  -3.2439263e-01
-19.50            2900  -3.2439263e-01
-19.50            3100  -3.2439263e-01
-19.50            3300  -3.2439263e-01
-19.50            3500  -3.2439263e-01
-19.50            3700  -3.7062617e+00
-19.50            3900  -5.6673994e-01
-19.50            4100  -1.3656401e-02
-19.50            4300  -5.1540718e-03
-19.50            4500  -5.4611115e-03
-19.50            4700  -5.1802547e-03
-19.50            4900  -2.9033262e-03
-19.50            5100  -1.2088084e-03
-19.50            5300  -8.8480506e-04
-19.50            5500  -9.1291608e-04
-19.50            5700  -8.5484738e-04
-19.50            5900  -9.0699101e-04
-19.50            6100  -7.5818911e-04
-19.50            6300  -9.1321830e-04
-19.50            6500  -5.7270846e-04
-19.50            6700  -2.6174131e-03
-19.50            6900  -4.8650494e-03
-19.50            7100  -5.1349342e-02
-19.50            7300  -4.5531130e-01
-19.50            7500  -1.3942246e+02
-19.50            7700  -2.0813206e+00
-19.50            7900  -8.0548967e-01
-19.50            8100  1.5558142e-01
-19.50            8300  6.6360202e-01
-19.50            8500  1.1255983e-01
-19.50            8700  1.1255983e-01
-19.50            8900  1.1255983e-01
-19.50            9100  1.1255983e-01
-19.50            9300  1.1255983e-01
-19.50            9500  1.1255983e-01
-19.50            9700  1.1255983e-01
-19.50            9900  1.1255983e-01
-19.50           10100  1.1255983e-01
-19.50           10300  1.1255983e-01
-19.50           10500  1.1255983e-01
-19.50           10700  1.1255983e-01
-19.50           10900  1.1255983e-01
-19.50           11100  1.1255983e-01
-19.50           11300  1.1255983e-01
-19.50           11500  1.1255983e-01
-19.50           11700  1.1255983e-01
-19.50           11900  1.1255983e-01
-19.50           12100  1.1255983e-01
-19.50           12300  1.1255983e-01
-19.50           12500  1.1255983e-01
-19.50           12700  1.1255983e-01
-19.50           12900  1.1255983e-01
-19.50           13100  1.1255983e-01
-19.50           13300  1.1255983e-01
-19.50           13500  1.1255983e-01
-19.50           13700  1.1255983e-01
-19.50           13900  1.1255983e-01
-19.50           14100  1.1255983e-01
-19.50           14300  1.1255983e-01
-19.50           14500  1.1255983e-01
-19.50           14700  1.1255983e-01
-19.50           14900  1.1255983e-01
-19.50           15100  1.1255983e-01
-19.50           15300  1.1255983e-01
-19.50           15500  1.1255983e-01
-19.50           15700  1.1255983e-01
-19.50           15900  1.1255983e-01
-19.50           16100  1.1255983e-01
-19.50           16300  1.1255983e-01
-19.50           16500  1.1255983e-01
-19.50           16700  1.1255983e-01
-19.50           16900  1.1255983e-01
-19.50           17100  1.1255983e-01
-19.50           17300  1.1255983e-01
-19.50           17500  1.1255983e-01
-19.50           17700  1.1255983e-01
-19.50           17900  1.1255983e-01
-19.50           18100  1.1255983e-01
-19.50           18300  1.1255983e-01
-19.50           18500  1.1255983e-01
-19.50           18700  1.1255983e-01
-19.50           18900  1.1255983e-01
-19.50           19100  1.1255983e-01
-19.50           19300  1.1255983e-01
-19.50           19500  1.1255983e-01
-19.50           19700  1.1255983e-01
-19.50           19900  1.1255983e-01
-19.50           20100  1.1255983e-01
-19.50           20300  1.1255983e-01
-19.50           20500  1.1255983e-01
-19.50           20700  1.1255983e-01
-19.50           20900  1.1255983e-01
-19.50           21100  1.1255983e-01
-19.50           21300  1.1255983e-01
-19.50           21500  1.1255983e-01
-19.50           21700  1.1255983e-01
-19.50           21900  1.1255983e-01
-19.50           22100  1.1255983e-01
-19.50           22300  1.1255983e-01
-19.50           22500  1.1255983e-01
-19.50           22700  1.1255983e-01
-19.50           22900  1.1255983e-01
-19.50           23100  1.1255983e-01
-19.50           23300  1.1255983e-01
-19.50           23500  1.1255983e-01
-19.50           23700  1.1255983e-01
-19.50           23900  1.1255983e-01
-19.50           24100  1.1255983e-01
-19.50           24300  1.1255983e-01
-19.50           24500  1.1255983e-01
-19.50           24700  1.1255983e-01
-19.50           24900  1.1255983e-01
-18.50            1700  -3.2439263e-01
-18.50            1900  -3.2439263e-01
-18.50            2100  -3.2439263e-01
-18.50            2300  -3.2439263e-01
-18.50            2500  -3.2439263e-01
-18.50            2700  -3.2439263e-01
-18.50            2900  -3.2439263e-01
-18.50            3100  -3.2439263e-01
-18.50            3300  -3.2439263e-01
-18.50            3500  -3.2439263e-01
-18.50            3700  -3.7062617e+00
-18.50            3900  -5.6673994e-01
-18.50            4100  -1.3656401e-02
-18.50            4300  -5.1540718e-03
-18.50            4500  -5.4611115e-03
-18.50            4700  -5.1802547e-03
-18.50            4900  -2.9033262e-03
-18.50            5100  -1.2088084e-03
-18.50            5300  -8.8480506e-04
-18.50            5500  -9.1291608e-04
-18.50            5700  -8.5484738e-04
-18.50            5900  -9.0699101e-04
-18.50            6100  -7.5818911e-04
-18.50            6300  -9.1321830e-04
-18.50            6500  -5.7270846e-04
-18.50            6700  -2.6174131e-03
-18.50            6900  -4.8650494e-03
-18.50            7100  -5.1349342e-02
-18.50            7300  -4.5531130e-01
-18.50            7500  -1.3942246e+02
-18.50            7700  -2.0813206e+00
-18.50            7900  -8.0548967e-01
-18.50            8100  1.5558142e-01
-18.50            8300  6.6360202e-01
-18.50            8500  1.1255983e-01
-18.50            8700  1.1255983e-01
-18.50            8900  1.1255983e-01
-18.50            9100  1.1255983e-01
-18.50            9300  1.1255983e-01
-18.50            9500  1.1255983e-01
-18.50            9700  1.1255983e-01
-18.50            9900  1.1255983e-01
-18.50           10100  1.1255983e-01
-18.50           10300  1.1255983e-01
-18.50           10500  1.1255983e-01
-18.50           10700  1.1255983e-01
-18.50           10900  1.1255983e-01
-18.50           11100  1.1255983e-01
-18.50           11300  1.1255983e-01
-18.50           11500  1.1255983e-01
-18.50           11700  1.1255983e-01
-18.50           11900  1.1255983e-01
-18.50           12100  1.1255983e-01
-18.50           12300  1.1255983e-01
-18.50           12500  1.1255983e-01
-18.50           12700  1.1255983e-01
-18.50           12900  1.1255983e-01
-18.50           13100  1.1255983e-01
-18.50           13300  1.1255983e-01
-18.50           13500  1.1255983e-01
-18.50           13700  1.1255983e-01
-18.50           13900  1.1255983e-01
-18.50           14100  1.1255983e-01
-18.50           14300  1.1255983e-01
-18.50           14500  1.1255983e-01
-18.50           14700  1.1255983e-01
-18.50           14900  1.1255983e-01
-18.50           15100  1.1255983e-01
-18.50           15300  1.1255983e-01
-18.50           15500  1.1255983e-01
-18.50           15700  1.1255983e-01
-18.50           15900  1.1255983e-01
-18.50           16100  1.1255983e-01
-18.50           16300  1.1255983e-01
-18.50           16500  1.1255983e-01
-18.50           16700  1.1255983e-01
-18.50           16900  1.1255983e-01
-18.50           17100  1.1255983e-01
-18.50           17300  1.1255983e-01
-18.50           17500  1.1255983e-01
-18.50           17700  1.1255983e-01
-18.50           17900  1.1255983e-01
-18.50           18100  1.1255983e-01
-18.50           18300  1.1255983e-01
-18.50           18500  1.1255983e-01
-18.50           18700  1.1255983e-01
-18.50           18900  1.1255983e-01
-18.50           19100  1.1255983e-01
-18.50           19300  1.1255983e-01
-18.50           19500  1.1255983e-01
-18.50           19700  1.1255983e-01
-18.50           19900  1.1255983e-01
-18.50           20100  1.1255983e-01
-18.50           20300  1.1255983e-01
-18.50           20500  1.1255983e-01
-18.50           20700  1.1255983e-01
-18.50           20900  1.1255983e-01
-18.50           21100  1.1255983e-01
-18.50           21300  1.1255983e-01
-18.50           21500  1.1255983e-01
-18.50           21700  1.1255983e-01
-18.50           21900  1.1255983e-01
-18.50           22100  1.1255983e-01
-18.50           22300  1.1255983e-01
-18.50           22500  1.1255983e-01
-18.50           22700  1.1255983e-01
-18.50           22900  1.1255983e-01
-18.50           23100  1.1255983e-01
-18.50           23300  1.1255983e-01
-18.50           23500  1.1255983e-01
-18.50           23700  1.1255983e-01
-18.50           23900  1.1255983e-01
-18.50           24100  1.1255983e-01
-18.50           24300  1.1255983e-01
-18.50           24500  1.1255983e-01
-18.50           24700  1.1255983e-01
-18.50           24900  1.1255983e-01
-17.50            1700  -3.2439263e-01
-17.50            1900  -3.2439263e-01
-17.50            2100  -3.2439263e-01
-17.50            2300  -3.2439263e-01
-17.50            2500  -3.2439263e-01
-17.50            2700  -3.2439263e-01
-17.50            2900  -3.2439263e-01
-17.50            3100  -3.2439263e-01
-17.50            3300  -3.2439263e-01
-17.50            3500  -3.2439263e-01
-17.50            3700  -3.7062617e+00
-17.50            3900  -5.6673994e-01
-17.50            4100  -1.3656401e-02
-17.50            4300  -5.1540718e-03
-17.50            4500  -5.4611115e-03
-17.50            4700  -5.1802547e-03
-17.50            4900  -2.9033262e-03
-17.50            5100  -1.2088084e-03
-17.50            5300  -8.8480506e-04
-17.50            5500  -9.1291608e-04
-17.50            5700  -8.5484738e-04
